Date,Ticker,Open,High,Low,Close,Volume
2026-06-05,IDFCFIRSTB,72.16000366210938,72.9000015258789,71.81999969482422,72.3499984741211,28670926
2026-06-03,ADANIPORTS,1829.4000244140625,1840.0,1781.9000244140625,1803.800048828125,2967709
2026-06-04,ADANIPORTS,1794.300048828125,1826.4000244140625,1786.199951171875,1790.9000244140625,1369988
2026-06-05,ADANIPORTS,1801.5,1827.9000244140625,1796.699951171875,1824.199951171875,1640762
2026-06-03,INDHOTEL,661.5499877929688,661.5499877929688,649.0499877929688,656.2999877929688,1595640
2026-06-04,INDHOTEL,652.0,663.7000122070312,649.5499877929688,661.5499877929688,2091666
2026-06-05,INDHOTEL,664.0,668.5,652.5999755859375,657.5999755859375,1151265
2026-06-03,LTTS,3490.0,3490.0,3275.300048828125,3299.199951171875,148396
2026-06-04,LTTS,3279.89990234375,3326.5,3255.0,3272.10009765625,80443
2026-06-05,LTTS,3299.800048828125,3365.0,3200.0,3212.699951171875,151344
2026-06-03,M&MFIN,294.29998779296875,294.8500061035156,283.0,290.54998779296875,2723815
2026-06-04,M&MFIN,289.29998779296875,294.75,287.1000061035156,289.04998779296875,1933616
2026-06-05,M&MFIN,291.0,297.1000061035156,288.1499938964844,289.8500061035156,2760322
2026-06-03,BIOCON,415.0,417.3500061035156,411.1499938964844,412.45001220703125,2368146
2026-06-04,BIOCON,413.3999938964844,419.5,406.04998779296875,416.04998779296875,2493074
2026-06-05,BIOCON,416.29998779296875,425.0,411.5,412.29998779296875,2479909
2026-06-03,BSE,3935.5,4018.0,3855.0,3966.10009765625,5058668
2026-06-04,BSE,3949.0,4104.89990234375,3926.39990234375,4033.39990234375,4245472
2026-06-05,BSE,4053.0,4121.0,3822.89990234375,3880.0,6658969
2026-06-03,BDL,1204.0,1230.0,1181.300048828125,1227.0,1438421
2026-06-04,BDL,1219.699951171875,1243.699951171875,1210.0,1212.800048828125,1629614
2026-06-05,BDL,1213.0,1233.199951171875,1200.0,1207.4000244140625,1506663
2026-06-03,PRESTIGE,1399.0,1399.0,1336.199951171875,1345.5999755859375,630966
2026-06-04,PRESTIGE,1330.0,1364.5999755859375,1325.0,1356.800048828125,376491
2026-06-05,PRESTIGE,1368.9000244140625,1409.5,1356.9000244140625,1381.0999755859375,880762
2026-06-03,MFSL,1588.5999755859375,1588.5999755859375,1541.0,1559.5999755859375,882314
2026-06-04,MFSL,1546.0,1596.5999755859375,1541.0,1581.5,649677
2026-06-05,MFSL,1580.0999755859375,1622.4000244140625,1576.0,1604.199951171875,310836
2026-06-03,WIPRO,208.0,208.39999389648438,202.0,204.10000610351562,62282204
2026-06-04,WIPRO,203.0,205.08999633789062,202.10000610351562,204.32000732421875,40659957
2026-06-05,WIPRO,191.52000427246094,199.0,188.14999389648438,198.3699951171875,43539069
2026-06-03,INDIGO,4440.10009765625,4565.0,4390.0,4512.10009765625,808155
2026-06-04,INDIGO,4500.0,4537.0,4460.7001953125,4508.7998046875,565503
2026-06-05,INDIGO,4492.0,4517.7998046875,4442.39990234375,4481.2998046875,788870
2026-06-03,ENRIN,3641.39990234375,3789.89990234375,3623.300048828125,3686.60009765625,1027266
2026-06-04,ENRIN,3697.60009765625,3818.89990234375,3690.0,3700.89990234375,627759
2026-06-05,ENRIN,3730.10009765625,3775.0,3631.0,3647.89990234375,356760
2026-06-03,INFY,1242.0999755859375,1249.9000244140625,1216.0,1222.5999755859375,18534303
2026-06-04,INFY,1208.0,1215.199951171875,1196.199951171875,1201.300048828125,12755957
2026-06-05,INFY,1220.0,1223.800048828125,1194.300048828125,1197.5,8692290
2026-06-03,CHOLAFIN,1494.0,1494.0,1444.5999755859375,1470.5999755859375,1078181
2026-06-04,CHOLAFIN,1465.0999755859375,1494.0,1452.300048828125,1486.0,871155
2026-06-05,CHOLAFIN,1486.5,1549.0,1480.0999755859375,1503.199951171875,2458256
2026-06-03,HAL,4295.5,4296.7998046875,4209.60009765625,4264.10009765625,1122282
2026-06-04,HAL,4260.0,4297.0,4176.10009765625,4191.0,718095
2026-06-05,HAL,4219.0,4262.5,4205.2998046875,4216.89990234375,492608
2026-06-03,SONACOMS,615.0,615.1500244140625,599.5499877929688,603.4500122070312,1008198
2026-06-04,SONACOMS,597.4500122070312,612.3499755859375,597.4500122070312,601.1500244140625,1684599
2026-06-05,SONACOMS,605.0499877929688,609.4000244140625,599.0,602.2999877929688,1525449
2026-06-03,BANKBARODA,255.6318327578467,261.44384879430294,252.62895189338917,260.4267578125,17903043
2026-06-04,BANKBARODA,259.11905601803744,263.6718138735858,258.00509215679057,262.79998779296875,16143314
2026-06-05,BANKBARODA,264.95001220703125,269.3999938964844,262.79998779296875,263.70001220703125,23279313
2026-06-03,PIDILITIND,1450.0,1473.199951171875,1444.5,1469.199951171875,836338
2026-06-04,PIDILITIND,1457.4000244140625,1478.5999755859375,1457.199951171875,1471.0999755859375,646986
2026-06-05,PIDILITIND,1475.0,1485.5,1466.300048828125,1476.5999755859375,489330
2026-06-03,LICI,400.70001220703125,404.79998779296875,397.5,402.8999938964844,4244501
2026-06-04,LICI,400.5,401.5,396.6000061035156,398.6499938964844,3174167
2026-06-05,LICI,395.8999938964844,403.0,395.1000061035156,399.8999938964844,3180615
2026-06-03,GODREJCP,999.2000122070312,1003.7999877929688,975.4000244140625,986.5,1265930
2026-06-04,GODREJCP,980.5,1002.7000122070312,980.5,995.4000244140625,1081172
2026-06-05,GODREJCP,1002.5,1002.5,985.5,998.0,645131
2026-06-03,NLCINDIA,349.5,352.8500061035156,338.6499938964844,346.0,3487960
2026-06-04,NLCINDIA,343.70001220703125,345.75,337.6000061035156,338.6000061035156,2832700
2026-06-05,NLCINDIA,340.5,347.8999938964844,333.3500061035156,336.6000061035156,3367303
2026-06-03,SHRIRAMFIN,912.6500244140625,915.9000244140625,888.9000244140625,912.9500122070312,6951317
2026-06-04,SHRIRAMFIN,907.9500122070312,919.9000244140625,903.0499877929688,915.7999877929688,3666582
2026-06-05,SHRIRAMFIN,920.0999755859375,944.9000244140625,916.1500244140625,923.2999877929688,5769377
2026-06-03,RECLTD,325.79998779296875,327.5,322.6000061035156,325.6499938964844,4526029
2026-06-04,RECLTD,325.6499938964844,336.20001220703125,325.1000061035156,335.20001220703125,8844070
2026-06-05,RECLTD,336.79998779296875,346.79998779296875,336.20001220703125,343.8999938964844,11008792
2026-06-03,NHPC,75.55999755859375,76.16999816894531,74.5,75.0999984741211,170970500
2026-06-04,NHPC,74.33000183105469,76.69000244140625,74.26000213623047,76.12000274658203,103835465
2026-06-05,NHPC,76.11000061035156,76.68000030517578,73.93000030517578,74.97000122070312,54245677
2026-06-03,UPL,641.2999877929688,648.0,634.5,646.0499877929688,2055293
2026-06-04,UPL,642.75,646.5,636.3499755859375,639.1500244140625,1291962
2026-06-05,UPL,643.0,644.0499877929688,630.0,637.4500122070312,2556112
2026-06-03,TATACOMM,1906.199951171875,1960.0,1905.9000244140625,1933.699951171875,764419
2026-06-04,TATACOMM,1942.5,2008.800048828125,1919.0,1985.9000244140625,902558
2026-06-05,TATACOMM,2000.0,2029.699951171875,1960.699951171875,1972.699951171875,951148
2026-06-03,COLPAL,1997.0,2022.800048828125,1984.5999755859375,2018.5999755859375,308158
2026-06-04,COLPAL,2018.300048828125,2032.300048828125,1995.0,2004.4000244140625,321958
2026-06-05,COLPAL,2016.0,2020.9000244140625,1991.0,1999.5,174541
2026-06-03,HINDCOPPER,550.0,551.5,535.0499877929688,545.4000244140625,3349872
2026-06-04,HINDCOPPER,541.0,545.25,537.5,541.4000244140625,2480535
2026-06-05,HINDCOPPER,538.0,541.0999755859375,522.75,526.3499755859375,3321996
2026-06-03,DRREDDY,1269.5,1275.199951171875,1256.9000244140625,1263.300048828125,1226407
2026-06-04,DRREDDY,1257.300048828125,1274.9000244140625,1248.4000244140625,1267.5,944045
2026-06-05,DRREDDY,1273.0,1289.4000244140625,1268.5,1278.199951171875,774687
2026-06-03,POLICYBZR,1653.0,1661.4000244140625,1551.5999755859375,1578.5,3301345
2026-06-04,POLICYBZR,1578.5,1591.5,1526.5,1536.300048828125,1465703
2026-06-05,POLICYBZR,1500.0,1560.5,1499.9000244140625,1534.0999755859375,4348433
2026-06-03,FCL,42.689998626708984,44.439998626708984,42.599998474121094,43.540000915527344,29794119
2026-06-04,FCL,43.25,43.869998931884766,40.36000061035156,41.029998779296875,20805048
2026-06-05,FCL,41.29999923706055,41.75,40.060001373291016,40.72999954223633,15341694
2026-06-03,GILLETTE,7799.0,7799.0,7655.0,7719.0,12415
2026-06-04,GILLETTE,7705.5,7809.5,7655.0,7706.5,9882
2026-06-05,GILLETTE,7738.0,7805.5,7707.0,7763.0,34944
2026-06-03,GLAXO,2190.10009765625,2198.10009765625,2165.0,2181.0,53254
2026-06-04,GLAXO,2170.0,2188.5,2162.39990234375,2166.60009765625,38689
2026-06-05,GLAXO,2167.60009765625,2185.0,2160.0,2164.10009765625,28741
2026-06-03,ALKEM,5255.0,5297.0,5162.5,5274.0,167288
2026-06-04,ALKEM,5274.0,5339.0,5213.5,5276.5,150489
2026-06-05,ALKEM,5299.5,5338.5,5222.5,5251.5,143792
2026-06-03,IGL,161.25,162.6199951171875,159.33999633789062,161.47999572753906,2599029
2026-06-04,IGL,160.5,163.2899932861328,160.10000610351562,162.0500030517578,1213043
2026-06-05,IGL,162.14999389648438,165.39999389648438,161.97999572753906,164.32000732421875,2353993
2026-06-03,MOTHERSON,144.67999267578125,146.25,141.75,145.61000061035156,19595325
2026-06-04,MOTHERSON,144.8800048828125,147.39999389648438,143.63999938964844,144.30999755859375,17953489
2026-06-05,MOTHERSON,144.64999389648438,146.14999389648438,143.0,143.55999755859375,13743288
2026-06-03,LUPIN,2248.60009765625,2265.0,2235.0,2261.199951171875,570270
2026-06-04,LUPIN,2261.60009765625,2270.800048828125,2244.699951171875,2249.800048828125,663261
2026-06-05,LUPIN,2275.39990234375,2306.300048828125,2260.0,2267.699951171875,1024417
2026-06-03,SUNDARMFIN,4245.0,4250.0,4115.0,4169.5,83380
2026-06-04,SUNDARMFIN,4169.5,4218.89990234375,4090.0,4103.10009765625,105514
2026-06-05,SUNDARMFIN,4109.0,4200.0,4089.89990234375,4105.39990234375,131572
2026-06-03,TRENT,2813.333251953125,2856.533447265625,2776.666748046875,2838.39990234375,817263
2026-06-04,TRENT,2830.0,2849.0,2751.0,2837.60009765625,1567328
2026-06-05,TRENT,2830.0,2837.5,2753.0,2774.199951171875,1346639
2026-06-03,VAIBHAVGBL,237.0,237.60000610351562,224.25,230.89999389648438,534581
2026-06-04,VAIBHAVGBL,230.60000610351562,239.8000030517578,229.05999755859375,232.55999755859375,442976
2026-06-05,VAIBHAVGBL,233.0,234.9600067138672,227.14999389648438,228.4600067138672,242356
2026-06-03,CUMMINSIND,5741.0,5749.0,5657.0,5692.5,384967
2026-06-04,CUMMINSIND,5700.0,5867.5,5662.5,5787.5,502845
2026-06-05,CUMMINSIND,5845.0,5869.0,5750.0,5784.0,381090
2026-06-03,BALKRISIND,2145.0,2216.0,2145.0,2200.39990234375,111771
2026-06-04,BALKRISIND,2200.39990234375,2205.0,2176.5,2191.89990234375,141678
2026-06-05,BALKRISIND,2204.0,2236.0,2135.0,2142.0,196497
2026-06-03,POWERINDIA,35350.0,36110.0,35010.0,35190.0,235330
2026-06-04,POWERINDIA,35705.0,37360.0,35510.0,36525.0,254549
2026-06-05,POWERINDIA,36940.0,37440.0,36600.0,36870.0,109445
2026-06-03,GAIL,164.0,164.82000732421875,162.72000122070312,163.86000061035156,4684045
2026-06-04,GAIL,161.5399932861328,168.14999389648438,161.5399932861328,167.5500030517578,11510123
2026-06-05,GAIL,168.0,170.1300048828125,166.60000610351562,167.39999389648438,8047086
2026-06-03,TORNTPHARM,4317.89990234375,4389.89990234375,4284.10009765625,4368.5,405210
2026-06-04,TORNTPHARM,4389.0,4425.0,4328.10009765625,4339.89990234375,595200
2026-06-05,TORNTPHARM,4350.0,4453.5,4323.0,4420.89990234375,425216
2026-06-03,NYKAA,268.8500061035156,270.3999938964844,263.8999938964844,269.3999938964844,4025633
2026-06-04,NYKAA,268.95001220703125,270.25,265.8999938964844,267.54998779296875,2992032
2026-06-05,NYKAA,269.0,269.8500061035156,261.25,262.29998779296875,1817319
2026-06-03,VOLTAS,1239.800048828125,1241.4000244140625,1207.5999755859375,1235.0,562073
2026-06-04,VOLTAS,1224.0,1307.9000244140625,1218.0,1286.5,3317048
2026-06-05,VOLTAS,1290.699951171875,1310.0,1288.300048828125,1298.300048828125,1415362
2026-06-03,DIVISLAB,6520.0,6604.5,6460.0,6576.5,563313
2026-06-04,DIVISLAB,6551.0,6700.0,6521.0,6596.5,347823
2026-06-05,DIVISLAB,6636.5,6636.5,6567.0,6623.0,200964
2026-06-03,SUZLON,54.52000045776367,55.040000915527344,53.25,54.400001525878906,90350201
2026-06-04,SUZLON,54.25,56.0,54.029998779296875,55.619998931884766,119119491
2026-06-05,SUZLON,55.79999923706055,56.119998931884766,55.099998474121094,55.310001373291016,72836939
2026-06-03,KALYANKJIL,352.5,354.95001220703125,343.6000061035156,353.0,8384944
2026-06-04,KALYANKJIL,351.5,371.70001220703125,350.45001220703125,362.1000061035156,14354554
2026-06-05,KALYANKJIL,367.0,374.25,361.8500061035156,371.8500061035156,8220311
2026-06-03,M&M,2996.0,3029.5,2965.0,3011.10009765625,3110137
2026-06-04,M&M,2985.0,3067.10009765625,2974.199951171875,3016.10009765625,2788572
2026-06-05,M&M,3039.89990234375,3059.0,3012.699951171875,3040.5,1685633
2026-06-03,TATSILV,25.149999618530273,25.350000381469727,25.0,25.030000686645508,43377650
2026-06-04,TATSILV,25.299999237060547,25.350000381469727,24.8700008392334,25.0,35321060
2026-06-05,TATSILV,25.479999542236328,25.479999542236328,24.440000534057617,24.700000762939453,43243980
2026-06-03,IDBI,73.4000015258789,73.80000305175781,71.69999694824219,73.41000366210938,4852952
2026-06-04,IDBI,73.38999938964844,73.88999938964844,72.80000305175781,72.94000244140625,3611157
2026-06-05,IDBI,73.4000015258789,75.23999786376953,72.5999984741211,73.08000183105469,8253817
2026-06-03,MPHASIS,2336.699951171875,2358.0,2281.0,2288.5,595642
2026-06-04,MPHASIS,2261.5,2328.5,2245.0,2315.89990234375,506785
2026-06-05,MPHASIS,2328.5,2355.699951171875,2307.39990234375,2330.0,341938
2026-06-03,PERSISTENT,5380.0,5380.0,5076.0,5097.5,768497
2026-06-04,PERSISTENT,5050.0,5186.5,4978.0,5121.5,380369
2026-06-05,PERSISTENT,5199.0,5233.5,5011.0,5038.5,423726
2026-06-03,AXISBANK,1245.0999755859375,1264.800048828125,1230.300048828125,1255.199951171875,7953326
2026-06-04,AXISBANK,1246.0,1259.9000244140625,1244.0999755859375,1253.300048828125,6392593
2026-06-05,AXISBANK,1260.0,1276.0,1252.0999755859375,1272.300048828125,7825303
2026-06-03,PFC,413.0,418.54998779296875,408.45001220703125,416.6000061035156,5373519
2026-06-04,PFC,416.0,428.8999938964844,416.0,424.45001220703125,6886255
2026-06-05,PFC,425.1499938964844,438.5,425.1499938964844,431.75,10804549
2026-06-03,PHOENIXLTD,1699.9000244140625,1721.5,1675.0,1710.4000244140625,280481
2026-06-04,PHOENIXLTD,1710.4000244140625,1747.800048828125,1684.699951171875,1729.199951171875,386686
2026-06-05,PHOENIXLTD,1720.0,1786.0,1720.0,1751.0999755859375,471808
2026-06-03,MRPL,147.0,157.5,147.0,154.16000366210938,26026182
2026-06-04,MRPL,154.14999389648438,158.85000610351562,153.58999633789062,156.58999633789062,8323023
2026-06-05,MRPL,157.22000122070312,158.5,154.0500030517578,154.89999389648438,3985931
2026-06-03,BHARATFORG,1908.0999755859375,1948.9000244140625,1893.9000244140625,1936.5,808066
2026-06-04,BHARATFORG,1936.5,1988.5,1931.5,1937.5,1347808
2026-06-05,BHARATFORG,1928.0999755859375,1952.0,1917.0999755859375,1929.800048828125,380703
2026-06-03,PVRINOX,985.2000122070312,985.7999877929688,965.0499877929688,978.9000244140625,111783
2026-06-04,PVRINOX,972.0,984.0499877929688,972.0,976.3499755859375,67202
2026-06-05,PVRINOX,976.3499755859375,999.5,969.9500122070312,973.25,199664
2026-06-03,NATIONALUM,437.20001220703125,441.95001220703125,431.29998779296875,436.8999938964844,7827914
2026-06-04,NATIONALUM,434.0,436.8500061035156,412.54998779296875,414.0,13706598
2026-06-05,NATIONALUM,412.5,412.5,391.5,395.70001220703125,14357059
2026-06-03,SHREECEM,24950.0,24960.0,24500.0,24775.0,26132
2026-06-04,SHREECEM,24605.0,24805.0,24415.0,24485.0,28175
2026-06-05,SHREECEM,24625.0,24690.0,24030.0,24085.0,22308
2026-06-03,ESCORTS,2754.0,2790.300048828125,2736.60009765625,2765.0,97842
2026-06-04,ESCORTS,2765.0,2787.89990234375,2746.0,2751.10009765625,78819
2026-06-05,ESCORTS,2765.0,2799.0,2751.60009765625,2781.5,112142
2026-06-03,BRITANNIA,5130.0,5142.5,5050.0,5064.0,334445
2026-06-04,BRITANNIA,5051.5,5119.5,5035.0,5090.0,300651
2026-06-05,BRITANNIA,5095.0,5135.0,5071.0,5120.5,159398
2026-06-03,BOSCHLTD,37220.0,38350.0,36735.0,37760.0,41647
2026-06-04,BOSCHLTD,37755.0,38100.0,36875.0,37000.0,30639
2026-06-05,BOSCHLTD,37320.0,37475.0,36600.0,37240.0,26904
2026-06-03,JINDALSTEL,1213.199951171875,1218.9000244140625,1190.0,1211.300048828125,489001
2026-06-04,JINDALSTEL,1210.800048828125,1213.5999755859375,1195.0,1197.199951171875,611274
2026-06-05,JINDALSTEL,1199.4000244140625,1204.699951171875,1165.4000244140625,1181.300048828125,1034889
2026-06-03,TATAGOLD,15.199999809265137,15.199999809265137,14.949999809265137,14.979999542236328,51680110
2026-06-04,TATAGOLD,15.140000343322754,15.140000343322754,14.970000267028809,15.069999694824219,38984244
2026-06-05,TATAGOLD,15.4399995803833,15.4399995803833,14.930000305175781,15.0,42858552
2026-06-03,CANBK,129.14999389648438,132.25,127.23999786376953,131.85000610351562,38359464
2026-06-04,CANBK,131.0,133.4499969482422,129.72999572753906,133.1199951171875,24944436
2026-06-05,CANBK,133.1999969482422,136.39999389648438,133.0399932861328,135.80999755859375,47139920
2026-06-03,TATAINVEST,670.5499877929688,673.8499755859375,656.2000122070312,665.2000122070312,238063
2026-06-04,TATAINVEST,663.2999877929688,676.7999877929688,661.5,666.6500244140625,229165
2026-06-05,TATAINVEST,667.2000122070312,677.9000244140625,665.2000122070312,669.7000122070312,208835
2026-06-03,RITES,202.2100067138672,202.2100067138672,199.10000610351562,199.7899932861328,457522
2026-06-04,RITES,199.5,201.80999755859375,199.2100067138672,200.22000122070312,266298
2026-06-05,RITES,201.99000549316406,215.39999389648438,201.0,210.49000549316406,10631207
2026-06-03,RBLBANK,344.1499938964844,351.70001220703125,337.04998779296875,348.20001220703125,4863148
2026-06-04,RBLBANK,348.0,356.0,345.3500061035156,353.75,5254858
2026-06-05,RBLBANK,355.79998779296875,356.79998779296875,347.5,351.3500061035156,4035165
2026-06-03,ONGC,265.1499938964844,268.70001220703125,264.29998779296875,267.75,14618721
2026-06-04,ONGC,266.70001220703125,271.1499938964844,265.8999938964844,267.54998779296875,15217360
2026-06-05,ONGC,267.79998779296875,268.45001220703125,263.70001220703125,264.75,7493239
2026-06-03,INDUSTOWER,429.25,433.6000061035156,424.8999938964844,429.20001220703125,3891924
2026-06-04,INDUSTOWER,427.95001220703125,433.75,425.1000061035156,430.45001220703125,5657168
2026-06-05,INDUSTOWER,430.0,437.0,428.8500061035156,429.6499938964844,4806525
2026-06-03,IRB,21.5,21.559999465942383,21.1200008392334,21.280000686645508,9669422
2026-06-04,IRB,21.239999771118164,21.489999771118164,21.06999969482422,21.299999237060547,9170085
2026-06-05,IRB,21.31999969482422,21.450000762939453,21.110000610351562,21.170000076293945,7584529
2026-06-03,BHARTIARTL,1829.9000244140625,1835.5,1804.9000244140625,1824.0999755859375,5832363
2026-06-04,BHARTIARTL,1815.0,1829.800048828125,1798.4000244140625,1818.9000244140625,6735759
2026-06-05,BHARTIARTL,1824.9000244140625,1827.800048828125,1790.699951171875,1798.199951171875,3926715
2026-06-03,MIDHANI,412.04998779296875,421.8999938964844,408.1000061035156,417.0,1007668
2026-06-04,MIDHANI,421.1499938964844,449.8999938964844,421.1499938964844,443.25,7192034
2026-06-05,MIDHANI,447.75,447.8999938964844,432.0,435.54998779296875,1581227
2026-06-03,ETERNAL,248.0,249.4499969482422,244.5,247.0,25192315
2026-06-04,ETERNAL,244.5,258.6499938964844,244.4499969482422,254.35000610351562,36690161
2026-06-05,ETERNAL,253.35000610351562,258.79998779296875,252.8000030517578,256.5,34207436
2026-06-03,INDIANB,829.5,851.0,815.5999755859375,847.9000244140625,2814036
2026-06-04,INDIANB,847.9000244140625,849.9000244140625,832.7000122070312,837.25,1830531
2026-06-05,INDIANB,839.0,860.9500122070312,835.7999877929688,842.0499877929688,3472043
2026-06-03,BANKINDIA,137.67999267578125,140.52999877929688,134.6999969482422,139.9199981689453,7726413
2026-06-04,BANKINDIA,139.85000610351562,140.6300048828125,138.35000610351562,139.69000244140625,6349575
2026-06-05,BANKINDIA,139.89999389648438,143.3699951171875,139.8000030517578,141.4600067138672,12702704
2026-06-03,HINDALCO,1155.0,1159.9000244140625,1126.5999755859375,1138.9000244140625,4865978
2026-06-04,HINDALCO,1134.0,1137.0999755859375,1121.4000244140625,1125.5999755859375,3868557
2026-06-05,HINDALCO,1126.5999755859375,1132.300048828125,1090.0999755859375,1092.5999755859375,4546693
2026-06-03,TVSMOTOR,3360.0,3366.800048828125,3301.39990234375,3316.89990234375,846948
2026-06-04,TVSMOTOR,3310.0,3400.699951171875,3292.199951171875,3362.5,1089659
2026-06-05,TVSMOTOR,3380.0,3397.0,3345.0,3383.89990234375,813580
2026-06-03,IREDA,124.87999725341797,124.9000015258789,121.55000305175781,122.83000183105469,8224643
2026-06-04,IREDA,122.0,124.0999984741211,122.0,123.23999786376953,4344949
2026-06-05,IREDA,123.4800033569336,125.66999816894531,122.75,123.43000030517578,5141536
2026-06-03,DABUR,424.79998779296875,424.79998779296875,416.0,417.8500061035156,3353591
2026-06-04,DABUR,417.5,428.95001220703125,414.6000061035156,424.6499938964844,2919945
2026-06-05,DABUR,425.20001220703125,426.95001220703125,420.6000061035156,424.1499938964844,1864100
2026-06-03,YESBANK,22.809999465942383,23.030000686645508,22.200000762939453,22.93000030517578,111470651
2026-06-04,YESBANK,22.700000762939453,23.020000457763672,22.670000076293945,22.770000457763672,77191326
2026-06-05,YESBANK,22.81999969482422,23.399999618530273,22.719999313354492,23.299999237060547,148106091
2026-06-03,SJVN,72.3499984741211,73.55000305175781,71.94999694824219,73.2300033569336,3543740
2026-06-04,SJVN,72.5999984741211,74.31999969482422,72.30000305175781,73.7300033569336,2285055
2026-06-05,SJVN,73.80000305175781,74.1500015258789,73.08000183105469,73.68000030517578,2515042
2026-06-03,ABB,7146.0,7247.0,7083.0,7196.0,309040
2026-06-04,ABB,7192.0,7327.0,7122.5,7156.0,298566
2026-06-05,ABB,7175.0,7217.0,7108.5,7167.5,249982
2026-06-03,IOB,32.900001525878906,33.13999938964844,32.599998474121094,33.0099983215332,2748284
2026-06-04,IOB,33.0,33.13999938964844,32.79999923706055,32.91999816894531,2088753
2026-06-05,IOB,32.95000076293945,33.2400016784668,32.720001220703125,32.93000030517578,5083024
2026-06-03,INDUSINDBK,907.0999755859375,907.9000244140625,884.0499877929688,899.9500122070312,2302274
2026-06-04,INDUSINDBK,903.7000122070312,907.0999755859375,895.5,903.2000122070312,1798199
2026-06-05,INDUSINDBK,899.0,925.7999877929688,896.0999755859375,904.7999877929688,1890312
2026-06-03,KPITTECH,800.7999877929688,800.7999877929688,770.5999755859375,774.25,2235273
2026-06-04,KPITTECH,770.0,779.4500122070312,758.0,773.0,758769
2026-06-05,KPITTECH,780.0499877929688,784.2999877929688,767.25,777.7999877929688,848126
2026-06-03,NMDC,96.0999984741211,97.48999786376953,95.06999969482422,96.04000091552734,48441070
2026-06-04,NMDC,95.80999755859375,97.3499984741211,94.33999633789062,94.69999694824219,30790125
2026-06-05,NMDC,94.98999786376953,95.01000213623047,91.61000061035156,92.9000015258789,40684291
2026-06-03,STARHEALTH,533.9500122070312,539.4500122070312,525.7999877929688,530.0499877929688,381004
2026-06-04,STARHEALTH,522.2999877929688,534.25,522.2999877929688,526.25,222957
2026-06-05,STARHEALTH,526.25,537.2999877929688,524.2999877929688,526.0,355643
2026-06-03,DEEPAKNTR,1686.5999755859375,1718.800048828125,1673.699951171875,1698.9000244140625,87044
2026-06-04,DEEPAKNTR,1698.9000244140625,1711.199951171875,1670.0,1676.699951171875,35584
2026-06-05,DEEPAKNTR,1690.0,1716.0,1675.0,1680.0999755859375,58651
2026-06-03,TMPV,392.04998779296875,399.79998779296875,384.8500061035156,398.1499938964844,8638483
2026-06-04,TMPV,396.20001220703125,401.20001220703125,391.0,399.70001220703125,12067304
2026-06-05,TMPV,401.0,403.04998779296875,393.6000061035156,397.79998779296875,9554051
2026-06-03,UNIONBANK,164.00999450683594,167.5,160.5500030517578,166.6999969482422,10405094
2026-06-04,UNIONBANK,166.4499969482422,167.5,165.14999389648438,166.5399932861328,6247512
2026-06-05,UNIONBANK,167.60000610351562,169.58999633789062,165.83999633789062,167.0,12927945
2026-06-03,SAMMAANCAP,178.8800048828125,180.10000610351562,172.1999969482422,177.9199981689453,17811574
2026-06-04,SAMMAANCAP,177.94000244140625,185.4499969482422,176.0,183.1199951171875,22212655
2026-06-05,SAMMAANCAP,183.6999969482422,192.33999633789062,183.17999267578125,184.27999877929688,25603657
2026-06-03,HINDPETRO,378.8999938964844,386.3999938964844,378.6499938964844,384.1000061035156,4660225
2026-06-04,HINDPETRO,382.79998779296875,390.8999938964844,382.3500061035156,387.0,4806376
2026-06-05,HINDPETRO,387.0,389.79998779296875,383.75,385.04998779296875,3003625
2026-06-03,VBL,538.9500122070312,539.6500244140625,528.5,533.4000244140625,4501572
2026-06-04,VBL,533.0,535.7999877929688,527.1500244140625,528.4000244140625,2968198
2026-06-05,VBL,527.5,527.9000244140625,518.2999877929688,523.2999877929688,3217921
2026-06-03,HDFCBANK,744.4500122070312,756.9000244140625,742.5999755859375,753.6500244140625,36109480
2026-06-04,HDFCBANK,749.1500244140625,757.2999877929688,745.0,754.2000122070312,42673538
2026-06-05,HDFCBANK,753.9500122070312,758.7000122070312,744.6500244140625,747.0499877929688,22116568
2026-06-03,SYNGENE,444.0,444.0,432.1499938964844,438.1000061035156,319473
2026-06-04,SYNGENE,435.1000061035156,442.29998779296875,434.0,435.54998779296875,239834
2026-06-05,SYNGENE,436.95001220703125,442.70001220703125,433.0,434.25,289147
2026-06-03,ADANIGREEN,1450.0,1451.699951171875,1396.0,1427.5,2227421
2026-06-04,ADANIGREEN,1428.0,1455.300048828125,1418.300048828125,1423.300048828125,2248728
2026-06-05,ADANIGREEN,1431.0,1530.0,1430.0999755859375,1525.699951171875,10448500
2026-06-03,ADANIENT,2960.0,2965.0,2888.10009765625,2925.60009765625,1346112
2026-06-04,ADANIENT,2920.0,2983.0,2918.10009765625,2972.800048828125,1722991
2026-06-05,ADANIENT,2992.0,3059.800048828125,2921.800048828125,3048.199951171875,5617327
2026-06-03,OIL,487.3500061035156,495.3999938964844,485.79998779296875,490.95001220703125,3895881
2026-06-04,OIL,489.04998779296875,492.8999938964844,487.5,488.8999938964844,1691179
2026-06-05,OIL,491.79998779296875,494.95001220703125,482.0,483.3500061035156,2550336
2026-06-03,SIEMENS,3728.10009765625,3755.0,3665.0,3709.60009765625,464320
2026-06-04,SIEMENS,3719.0,3765.0,3679.10009765625,3686.89990234375,341821
